course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	NAVY	NAVY100	MW 8:00am 9:15am	10	9	Introduction to Naval Science	Barry Feinstein	
in person	NAVY	NAVY108	Th 6:00am 7:50am	150	89	Naval Science Leadership Lab	Nathaniel Kaine	
in person	NAVY	NAVY108	Th 6:00am 7:50am	10	9	Naval Science Leadership Lab	Troy Mong	
in person	NAVY	NAVY200	TuTh 8:00am 9:15am	40	23	Leadership and Management	Stephen Kosloski	
in person	NAVY	NAVY300	MW 8:00am 9:15am	25	8	Naval Ship Systems I (Engineering)	Edward Butler	
in person	NAVY	NAVY400	TuTh 8:00am 9:15am	25	15	Naval Operations and Seamanship	Barry Feinstein	
online	NEUR	NEUR200	MW 12:30pm 1:45pm	157	0	Introduction to Neuroscience	David Yager	
online	NEUR	NEUR305	MWF 1:00pm 1:50pm	36	14	Neural Systems and Circuits	Amanda Chicoli	
online	NEUR	NEUR306	TuTh 12:30pm 1:45pm	20	15	Cellular and Molecular Neuroscience	Instructor: TBA	
in person	NFSC	NFSC100	MW 4:30pm 5:20pm	24	1	Elements of Nutrition	Nadine Sahyoun	F 11:30am 12:20pm
in person	NFSC	NFSC100	MW 4:30pm 5:20pm	24	14	Elements of Nutrition	Hee-Jung Song	F 1:00pm 1:50pm
in person	NFSC	NFSC100H	MW 1:00pm 1:50pm	12	7	Elements of Nutrition	Hee-Jung Song	Tu 3:00pm 3:50pm
in person	NFSC	NFSC112	MW 3:00pm 4:15pm	24	0	Food: Science and Technology	Abani Pradhan	
in person	NFSC	NFSC220	MWF 12:00pm 12:50pm	32	4	Diet: Is it a cause or a solution	Monica Whent	
in person	NFSC	NFSC350	TuTh 4:00pm 5:15pm	9	1	Foodservice Operations	Margaret Udahogora	Tu 8:00am 1:30pm
in person	NFSC	NFSC350	TuTh 4:00pm 5:15pm	9	1	Foodservice Operations	Margaret Udahogora	Th 8:00am 1:30pm
in person	NFSC	NFSC350	TuTh 4:00pm 5:15pm	9	0	Foodservice Operations	Margaret Udahogora	Tu 8:00am 1:30pm
in person	NFSC	NFSC350	TuTh 4:00pm 5:15pm	9	8	Foodservice Operations	Margaret Udahogora	Th 8:00am 1:30pm
in person	NFSC	NFSC380	MW 1:00pm 1:50pm	15	0	Methods of Nutritional Assessment	Margaret Udahogora	M 2:00pm 5:00pm
in person	NFSC	NFSC380	MW 1:00pm 1:50pm	15	1	Methods of Nutritional Assessment	Margaret Udahogora	W 2:00pm 5:00pm
in person	NFSC	NFSC421	MW 12:30pm 1:45pm	60	39	Food Chemistry	Uyory Choe	
in person	NFSC	NFSC422	W 2:00pm 2:50pm	15	7	Food Product Research and Development	Qin Wang	F 1:00pm 5:00pm
in person	NFSC	NFSC423	W 8:30am 9:20am	15	5	Food Chemistry Laboratory	Diana Obanda	W 9:30am 12:20pm
in person	NFSC	NFSC440	TuTh 2:00pm 3:40pm	49	10	Advanced Human Nutrition	David Lei	
in person	NFSC	NFSC455	MWF 10:00am 10:50am	30	14	Medical Nutrition Therapy I	Monica Whent	W 2:00pm 3:50pm
in person	NFSC	NFSC498F	M 2:15pm 5:00pm	20	10	Selected Topics; Current Topics in Nutrition and Chronic Disease	Shaik Rahaman	
in person	NFSC	NFSC498K	W 3:00pm 5:45pm	15	4	Selected Topics; The Gut Microbiota, Obesity and Obesity Comorbidities	Diana Obanda	
in person	NFSC	NFSC498P	W 9:00am 11:45am	10	10	Selected Topics; Concepts in Food Law and Regulations	Robert Buchanan	
in person	NFSC	NFSC498T	Th 3:00pm 5:30pm	10	9	Selected Topics; Advanced Food Processing and Safety	Rohan Tikekar	
in person	NFSC	NFSC498V	F 2:00pm 4:45pm	15	12	Selected Topics; Research Design and Methods in Health Promotion and Nutrition Education	Hee-Jung Song	
in person	NFSC	NFSC620	Tu 4:00pm 6:45pm	15	12	Diet and Cancer Prevention	Seong-Ho Lee	
in person	NFSC	NFSC678F	M 2:15pm 5:00pm	20	10	Selected Topics in Nutrition; Current Topics in Nutrition and Chronic Disease	Shaik Rahaman	
in person	NFSC	NFSC678K	W 3:00pm 5:45pm	15	4	Selected Topics in Nutrition; The Gut Microbiota, Obesity and Obesity Comorbidities	Diana Obanda	
in person	NFSC	NFSC678R	TuTh 2:00pm 3:40pm	49	10	Selected Topics in Nutrition; Advanced Human Nutrition	David Lei	
in person	NFSC	NFSC678V	F 2:00pm 4:45pm	15	12	Selected Topics in Nutrition; Research Design and Methods in Health Promotion and Nutrition Education	Hee-Jung Song	
in person	NFSC	NFSC679P	W 9:00am 11:45am	10	10	Selected Topics in Food Science; Concepts in Food Law and Regulations	Robert Buchanan	
in person	NFSC	NFSC679R	M 1:00pm 2:40pm	15	14	Selected Topics in Food Science; Food Safety and Nutrition Risk Assessment	Abani Pradhan	F 11:00am 1:30pm
in person	NFSC	NFSC679T	Th 3:00pm 5:30pm	10	8	Selected Topics in Food Science; Advanced Food Processing and Safety	Rohan Tikekar	
in person	NFSC	NFSC688	W 12:00pm 12:50pm	25	22	Seminar in Nutrition and Food Science	David Lei	
in person	NFSC	NFSC690	Th 10:00am 12:45pm	10	10	Nutrition and Aging	Instructor: TBA	
in person	NFSC	NFSC735	W 1:00pm 3:45pm	20	17	Food Toxicology	Paul Turner	
online	NFSC	NFSC100	Th 8:30am 9:20am	25	15	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	W 11:00am 11:50am	20	0	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	Th 12:30pm 1:20pm	23	0	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	F 11:00am 11:50am	23	0	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	F 10:00am 10:50am	23	11	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	W 10:00am 10:50am	23	7	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	W 2:00pm 2:50pm	25	3	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	Tu 2:00pm 2:50pm	25	2	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	W 3:00pm 3:50pm	25	15	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	W 12:00pm 12:50pm	25	0	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	Th 11:00am 11:50am	25	2	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC100	F 12:00pm 12:50pm	25	16	Elements of Nutrition	Hee-Jung Song	
online	NFSC	NFSC112	Th 12:30pm 1:20pm	30	1	Food: Science and Technology	Abani Pradhan	
online	NFSC	NFSC112	Th 4:00pm 4:50pm	30	17	Food: Science and Technology	Abani Pradhan	
online	NFSC	NFSC112	F 12:00pm 12:50pm	30	8	Food: Science and Technology	Qin Wang	
online	NFSC	NFSC112	F 3:00pm 3:50pm	30	23	Food: Science and Technology	Abani Pradhan	
online	NFSC	NFSC112	W 2:00pm 2:50pm	30	10	Food: Science and Technology	Abani Pradhan	
online	NFSC	NFSC112	W 3:00pm 3:50pm	30	27	Food: Science and Technology	Qin Wang	
online	NFSC	NFSC230		15	0	Global Nutrition Sensitive Food Systems	Margaret Udahogora	
in person	PEER	PEER311	M 4:00pm 5:00pm	25	25	Peer Education Mental Health & Wellness	Sarah Wilson	W 4:00pm 6:00pm
in person	PEER	PEER312	M 4:00pm 5:00pm	15	5	Peer Education: Preventing Power-Based Violence	Rajan Parikh	W 4:00pm 6:00pm
in person	PEER	PEER318	W 4:30pm 6:00pm	15	10	CARE Peer Advocacy	Christina Jay	
in person	PEER	PEER319	MW 4:00pm 4:50pm	15	10	CARE to Stop Violence  Outreach Peer Program	Grace Boudreau	
in person	PEER	PEER338	M 5:15pm 6:45pm	7	7	PEER LEADERSHIP AND EDUCATION	Jenna Messman	W 5:15pm 6:15pm
in person	PERS	PERS101	MTuWF 10:00am 10:50am	15	11	Elementary Persian I	Bahareh Jalehmahmoudi	Th 10:00am 10:50am
in person	PERS	PERS201	MWThF 12:00pm 12:50pm	15	3	Intermediate Persian I	Manizhe Galledari	Tu 12:00pm 12:50pm
in person	PERS	PERS283	MW 3:30pm 4:45pm	30	0	Iranian Cinema	Matthew Miller	
in person	PERS	PERS298E	TuTh 11:30am 1:00pm	12	4	Special Topics in Persian Studies; Visual Cultures of Islam	Instructor: TBA	
in person	PERS	PERS301	MWF 1:00pm 1:50pm	15	9	Advanced Persian I	Nahal Akbari-Saneh	
in person	PERS	PERS311	MWF 12:00pm 12:50pm	10	10	Persian Media	Manizhe Galledari	
in person	PERS	PERS398B	TuTh 2:00pm 3:15pm	10	10	Special Topics in Persian Studies; Arts, Leisure, and Entertainment: Urban Life in Modern Iran	Instructor: TBA	
in person	PERS	PERS398G	TuTh 11:00am 12:15pm	10	9	Special Topics in Persian Studies; Readings in Contemporary Iranian History	Bahareh Jalehmahmoudi	
in person	PERS	PERS398Q	F 9:00am 11:45am	10	9	Special Topics in Persian Studies; Social Issues in Contemporary Iran	Nahal Akbari-Saneh	
in person	PERS	PERS398R	TuTh 9:00am 10:30am	10	9	Special Topics in Persian Studies; Persian for Professional Purposes	Manizhe Galledari	
in person	PERS	PERS399D	M 9:00am 11:45am	10	9	Directed Study in Persian; Capstone Research Project	Manizhe Galledari	
in person	PERS	PERS498N	Tu 5:00pm 7:30pm	10	7	Special Topics in Persian Studies; Masterpieces of Persian Literature Part 1	Mohammad Bazargan	
in person	PERS	PERS498O	W 9:00am 11:45am	10	10	Special Topics in Persian Studies; Persian Literature in Modern Iran	Mohammad Bazargan	
online	PERS	PERS298M	TuTh 12:30pm 1:45pm	25	25	Special Topics in Persian Studies; Activist and Critical Art in Contemporary Iran	Marjan Moosavi	
online	PERS	PERS398A	TuTh 11:00am 12:15pm	25	25	Special Topics in Persian Studies; Theatre and Performance in Iran	Marjan Moosavi	
online	PERS	PERS398C	TuTh 2:00pm 3:15pm	18	9	Special Topics in Persian Studies; Islam: Learning, Piety, and Practice	Ahmet Karamustafa	
in person	PHIL	PHIL100	TuTh 11:00am 11:50am	25	0	Introduction to Philosophy	Dan Moller	F 1:00pm 1:50pm
in person	PHIL	PHIL100	TuTh 11:00am 11:50am	25	1	Introduction to Philosophy	Dan Moller	F 11:00am 11:50am
in person	PHIL	PHIL100	TuTh 11:00am 11:50am	25	0	Introduction to Philosophy	Dan Moller	F 10:00am 10:50am
in person	PHIL	PHIL100	TuTh 11:00am 11:50am	25	0	Introduction to Philosophy	Dan Moller	F 1:00pm 1:50pm
in person	PHIL	PHIL100	TuTh 11:00am 11:50am	25	0	Introduction to Philosophy	Dan Moller	F 11:00am 11:50am
in person	PHIL	PHIL100	TuTh 11:00am 11:50am	25	1	Introduction to Philosophy	Dan Moller	F 10:00am 10:50am
in person	PHIL	PHIL100	TuTh 6:00pm 7:15pm	28	0	Introduction to Philosophy	Aida Roige Mas	
in person	PHIL	PHIL140	TuTh 9:30am 10:20am	26	0	Contemporary Moral Issues	Andrew Fyfe	F 10:00am 10:50am
in person	PHIL	PHIL140	TuTh 9:30am 10:20am	26	0	Contemporary Moral Issues	Andrew Fyfe	F 12:00pm 12:50pm
in person	PHIL	PHIL140	TuTh 9:30am 10:20am	26	0	Contemporary Moral Issues	Andrew Fyfe	F 1:00pm 1:50pm
in person	PHIL	PHIL140	MW 12:00pm 12:50pm	23	0	Contemporary Moral Issues	Hallie Liberto	F 10:00am 10:50am
in person	PHIL	PHIL140	MW 12:00pm 12:50pm	23	0	Contemporary Moral Issues	Hallie Liberto	F 11:00am 11:50am
in person	PHIL	PHIL140	MW 12:00pm 12:50pm	23	0	Contemporary Moral Issues	Hallie Liberto	F 1:00pm 1:50pm
in person	PHIL	PHIL140	MW 12:00pm 12:50pm	23	0	Contemporary Moral Issues	Hallie Liberto	F 10:00am 10:50am
in person	PHIL	PHIL140	MW 12:00pm 12:50pm	23	1	Contemporary Moral Issues	Hallie Liberto	F 11:00am 11:50am
in person	PHIL	PHIL140	MW 12:00pm 12:50pm	23	0	Contemporary Moral Issues	Hallie Liberto	F 1:00pm 1:50pm
in person	PHIL	PHIL140	MW 6:00pm 7:15pm	28	7	Contemporary Moral Issues	Andrew Fyfe	
in person	PHIL	PHIL140	TuTh 6:00pm 7:15pm	28	1	Contemporary Moral Issues	Kalewold Kalewold	
in person	PHIL	PHIL140	TuTh 7:30pm 8:45pm	28	0	Contemporary Moral Issues	Jimmy Licon	
in person	PHIL	PHIL140	MW 3:00pm 4:15pm	28	0	Contemporary Moral Issues	Daniel Blair	
in person	PHIL	PHIL170	MW 11:00am 11:50am	25	8	Introduction to Symbolic Logic	Paolo Santorio	Th 9:30am 10:20am
in person	PHIL	PHIL170	MW 11:00am 11:50am	25	0	Introduction to Symbolic Logic	Paolo Santorio	Th 11:00am 11:50am
in person	PHIL	PHIL170	MW 11:00am 11:50am	25	1	Introduction to Symbolic Logic	Paolo Santorio	Th 12:30pm 1:20pm
in person	PHIL	PHIL170	MW 11:00am 11:50am	25	5	Introduction to Symbolic Logic	Paolo Santorio	F 10:00am 10:50am
in person	PHIL	PHIL170	MW 11:00am 11:50am	25	0	Introduction to Symbolic Logic	Paolo Santorio	F 12:00pm 12:50pm
in person	PHIL	PHIL170	MW 11:00am 11:50am	25	11	Introduction to Symbolic Logic	Paolo Santorio	F 1:00pm 1:50pm
in person	PHIL	PHIL171	TuTh 12:30pm 1:20pm	25	21	Reasoning For Humans: Clear Thinking in an Uncertain World	Eric Pacuit	F 10:00am 10:50am
in person	PHIL	PHIL171	TuTh 12:30pm 1:20pm	25	12	Reasoning For Humans: Clear Thinking in an Uncertain World	Eric Pacuit	F 11:00am 11:50am
in person	PHIL	PHIL171	TuTh 12:30pm 1:20pm	25	19	Reasoning For Humans: Clear Thinking in an Uncertain World	Eric Pacuit	F 1:00pm 1:50pm
in person	PHIL	PHIL202	MW 1:00pm 1:50pm	21	3	Know Thyself: Wisdom Through Cognitive Science	Peter Carruthers	F 10:00am 10:50am
in person	PHIL	PHIL202	MW 1:00pm 1:50pm	21	0	Know Thyself: Wisdom Through Cognitive Science	Peter Carruthers	F 11:00am 11:50am
in person	PHIL	PHIL202	MW 1:00pm 1:50pm	21	0	Know Thyself: Wisdom Through Cognitive Science	Peter Carruthers	F 1:00pm 1:50pm
in person	PHIL	PHIL202	MW 1:00pm 1:50pm	21	1	Know Thyself: Wisdom Through Cognitive Science	Peter Carruthers	F 10:00am 10:50am
in person	PHIL	PHIL202	MW 1:00pm 1:50pm	21	1	Know Thyself: Wisdom Through Cognitive Science	Peter Carruthers	F 11:00am 11:50am
in person	PHIL	PHIL202	MW 1:00pm 1:50pm	21	0	Know Thyself: Wisdom Through Cognitive Science	Peter Carruthers	F 1:00pm 1:50pm
in person	PHIL	PHIL203	TuTh 3:30pm 4:20pm	23	3	The Rights and Wrongs of Killing People	Sungwon Woo	F 10:00am 10:50am
in person	PHIL	PHIL203	TuTh 3:30pm 4:20pm	23	5	The Rights and Wrongs of Killing People	Sungwon Woo	F 11:00am 11:50am
in person	PHIL	PHIL203	TuTh 3:30pm 4:20pm	23	0	The Rights and Wrongs of Killing People	Sungwon Woo	F 1:00pm 1:50pm
in person	PHIL	PHIL203	TuTh 3:30pm 4:20pm	23	6	The Rights and Wrongs of Killing People	Sungwon Woo	F 10:00am 10:50am
in person	PHIL	PHIL203	TuTh 3:30pm 4:20pm	23	5	The Rights and Wrongs of Killing People	Sungwon Woo	F 11:00am 11:50am
in person	PHIL	PHIL203	TuTh 3:30pm 4:20pm	23	2	The Rights and Wrongs of Killing People	Sungwon Woo	F 1:00pm 1:50pm
in person	PHIL	PHIL205	MW 10:00am 10:50am	25	0	Are Sports Ethical?	Harjit Bhogal	F 10:00am 10:50am
in person	PHIL	PHIL205	MW 10:00am 10:50am	25	0	Are Sports Ethical?	Harjit Bhogal	F 12:00pm 12:50pm
in person	PHIL	PHIL205	MW 10:00am 10:50am	25	0	Are Sports Ethical?	Harjit Bhogal	F 1:00pm 1:50pm
in person	PHIL	PHIL220	F 11:00am 11:50am	22	1	Bioethics: Regulating Right and Wrong	Samuel Kerstein	
in person	PHIL	PHIL220	F 1:00pm 1:50pm	22	0	Bioethics: Regulating Right and Wrong	Samuel Kerstein	
in person	PHIL	PHIL245	MW 9:00am 9:50am	25	0	Political and Social Philosophy I	Brian Kogelmann	F 10:00am 10:50am
in person	PHIL	PHIL245	MW 9:00am 9:50am	25	0	Political and Social Philosophy I	Brian Kogelmann	F 12:00pm 12:50pm
in person	PHIL	PHIL245	MW 9:00am 9:50am	25	6	Political and Social Philosophy I	Brian Kogelmann	F 1:00pm 1:50pm
in person	PHIL	PHIL271	MW 4:00pm 5:15pm	25	9	Symbolic Logic	Casey Enos	
in person	PHIL	PHIL308T	TuTh 12:30pm 1:45pm	30	12	Studies in Contemporary Philosophy	Daniel Blair	
in person	PHIL	PHIL308W	TuTh 11:00am 12:15pm	30	21	Studies in Contemporary Philosophy; World Philosophy	James Maffie	
in person	PHIL	PHIL310	MW 11:00am 11:50am	25	11	Ancient Philosophy	Rachel Singpurwalla	F 10:00am 10:50am
in person	PHIL	PHIL310	MW 11:00am 11:50am	25	3	Ancient Philosophy	Rachel Singpurwalla	F 12:00pm 12:50pm
in person	PHIL	PHIL310	MW 11:00am 11:50am	25	12	Ancient Philosophy	Rachel Singpurwalla	F 1:00pm 1:50pm
in person	PHIL	PHIL318G	TuTh 2:00pm 3:15pm	30	4	Studies in Epistemology/Metaphysics; The Philosophy in AI	Fabrizio Cariani	
in person	PHIL	PHIL332	MW 2:00pm 3:15pm	30	7	Philosophy of Beauty	John Brown	
in person	PHIL	PHIL338D	MW 3:00pm 4:15pm	30	0	Studies in Value Theory; The Ethics of Sex	Hallie Liberto	
in person	PHIL	PHIL338J	TuTh 11:00am 12:15pm	30	0	Studies in Value Theory; Supreme Law: The Constitution, Morality and the Courts	Susan Dwyer	
in person	PHIL	PHIL341	TuTh 12:30pm 1:45pm	30	0	Ethical Theory	Adam Jurkiewicz	
in person	PHIL	PHIL417	M 2:00pm 3:15pm	30	19	The Golden Age of Jewish Philosophy	Charles Manekin	
in person	PHIL	PHIL418F	MW 4:00pm 5:15pm	25	5	Topics in Epistemology/Metaphysics; Things we do with words: Statements, Lies, Innuendo	Michael McCourt	
in person	PHIL	PHIL418L	TuTh 9:30am 10:45am	25	13	Topics in Epistemology/Metaphysics; Innate Knowledge	Alexander Williams	
in person	PHIL	PHIL428B	MW 3:30pm 4:45pm	30	18	Classical Arabic Philosophy by Muslims and Jews	Charles Manekin	
in person	PHIL	PHIL453	MW 2:00pm 3:15pm	25	18	Philosophy of Science II	Harjit Bhogal	
in person	PHIL	PHIL660	W 2:00pm 4:30pm	15	13	Metaphysics, Mind, and Language	Paolo Santorio	
in person	PHIL	PHIL688T	TuTh 11:00am 12:15pm	15	14	Selected Problems in Philosophy; Introduction to Semantics	Alexander Williams	
in person	PHIL	PHIL808G	Tu 2:00pm 4:30pm	15	12	Seminar in the Problems of Philosophy	Dan Moller	
in person	PHIL	PHIL808K	M 2:00pm 4:30pm	15	13	Seminar in the Problems of Philosophy; The Modal Future	Fabrizio Cariani	
online	PHIL	PHIL201	F 10:00am 10:50am	23	1	Spooky Action at a Distance? Where Physics Meets Metaphysics	Allen Stairs	
online	PHIL	PHIL201	F 11:00am 11:50am	23	0	Spooky Action at a Distance? Where Physics Meets Metaphysics	Allen Stairs	
online	PHIL	PHIL201	F 1:00pm 1:50pm	23	1	Spooky Action at a Distance? Where Physics Meets Metaphysics	Allen Stairs	
online	PHIL	PHIL201	Tu 3:00pm 4:15pm	24	1	Spooky Action at a Distance? Where Physics Meets Metaphysics	Allen Stairs	
online	PHIL	PHIL308X		40	32	Studies in Contemporary Philosophy; Philosophy and Time Travel	Lucas Dunlap	
online	PHIL	PHIL309B		30	0	Philosophical Problems; (Anti-) Realism	Georges Rey	
online	PHIL	PHIL362		30	5	Theory of Knowledge	Charles Barclay	
online	PHIL	PHIL412		25	0	The Philosophy of Plato	Michael McCourt	
online	PHIL	PHIL490	MW 2:00pm 3:15pm	15	14	The Practice of Philosophy: How To Develop Your Own Work	Georges Rey	
online	PHIL	PHIL848G	Th 3:30pm 6:00pm	15	13	Seminar in Ethics; Trust, Personal and Political	Patricia Greenspan	
in person	PHPE	PHPE400	TuTh 2:00pm 3:15pm	30	0	Individual and Group Decision-Making	Eric Pacuit	
in person	PHSC	PHSC412	W 5:00pm 7:30pm	35	19	Food, Policy, and Public Health	Christopher Waldrop	
in person	PHSC	PHSC415	MW 1:00pm 1:50pm	18	0	Essentials of Public Health Biology: The Cell, The Individual, and Disease	Jessica O'Hara	W 3:00pm 3:50pm
in person	PHSC	PHSC415	MW 1:00pm 1:50pm	18	0	Essentials of Public Health Biology: The Cell, The Individual, and Disease	Jessica O'Hara	W 4:00pm 4:50pm
in person	PHSC	PHSC415	MW 1:00pm 1:50pm	18	0	Essentials of Public Health Biology: The Cell, The Individual, and Disease	Jessica O'Hara	Th 9:30am 10:20am
in person	PHSC	PHSC415	MW 1:00pm 1:50pm	18	0	Essentials of Public Health Biology: The Cell, The Individual, and Disease	Jessica O'Hara	Th 11:00am 11:50am
in person	PHSC	PHSC415	MW 1:00pm 1:50pm	18	0	Essentials of Public Health Biology: The Cell, The Individual, and Disease	Jessica O'Hara	Th 12:30pm 1:20pm
in person	PHSC	PHSC415	MW 1:00pm 1:50pm	18	0	Essentials of Public Health Biology: The Cell, The Individual, and Disease	Jessica O'Hara	Th 2:00pm 2:50pm
in person	PHSC	PHSC415	MW 1:00pm 1:50pm	18	7	Essentials of Public Health Biology: The Cell, The Individual, and Disease	Jessica O'Hara	Th 3:30pm 4:20pm
in person	PHSC	PHSC497	M 4:00pm 6:30pm	20	0	Public Health Science Capstone	Liz Bell	
in person	PHSC	PHSC497	Tu 4:00pm 6:30pm	20	0	Public Health Science Capstone	Nancy Smith	
in person	PHSC	PHSC497	W 6:00pm 8:30pm	20	8	Public Health Science Capstone	Kevin Glasz	
in person	PHSC	PHSC497	Th 5:00pm 7:30pm	20	1	Public Health Science Capstone	Chandria Jones	
online	PHSC	PHSC321	Tu 10:00am 12:30pm	35	34	Transfer Success for the Public Health Science Major	Jennifer Hodgson	
online	PHSC	PHSC401		31	0	History of Public Health	Marian Jones	
online	PHSC	PHSC415	MW 1:00pm 1:50pm	35	30	Essentials of Public Health Biology: The Cell, The Individual, and Disease	Jessica O'Hara	W 2:00pm 2:50pm
online	PHSC	PHSC440		10	0	Public Health Nutrition	Kendall Bustad	
online	PHSC	PHSC440		0	0	Public Health Nutrition	Kendall Bustad	
online	PHSC	PHSC440		25	10	Public Health Nutrition	Kendall Bustad	
online	PHSC	PHSC497	Tu 5:00pm 7:30pm	20	8	Public Health Science Capstone	Alyssa Brooks	
in person	PHYS	PHYS102	TuTh 9:30am 10:45am	150	24	Physics of Music	Matt Severson	
in person	PHYS	PHYS103	Th 11:00am 12:50pm	22	9	Physics of Music Laboratory	Andris Skuja	
in person	PHYS	PHYS103	Th 3:30pm 5:20pm	22	4	Physics of Music Laboratory	Andris Skuja	
in person	PHYS	PHYS103	F 10:00am 11:50am	22	5	Physics of Music Laboratory	Andris Skuja	
in person	PHYS	PHYS103	F 12:00pm 1:50pm	22	3	Physics of Music Laboratory	Andris Skuja	
in person	PHYS	PHYS103	W 3:00pm 5:00pm	22	0	Physics of Music Laboratory	Andris Skuja	
in person	PHYS	PHYS103	W 1:00pm 2:50pm	22	0	Physics of Music Laboratory	Andris Skuja	
in person	PHYS	PHYS105	TuTh 12:30pm 1:45pm	27	10	A Global Challenge: Energy and Climate Change	Jordan Goodman	M 1:00pm 1:50pm
in person	PHYS	PHYS105	TuTh 12:30pm 1:45pm	27	18	A Global Challenge: Energy and Climate Change	Jordan Goodman	F 12:00pm 12:50pm
in person	PHYS	PHYS115	MWF 1:00pm 2:50pm	20	0	Inquiry into Physics	Shabnam Jabeen	
in person	PHYS	PHYS115	MWF 9:00am 10:50am	20	6	Inquiry into Physics	Arpita Upadhyaya	
in person	PHYS	PHYS121	MWF 12:00pm 12:50pm	28	0	Fundamentals of Physics I	Instructor: TBA	M 10:00am 11:50am
in person	PHYS	PHYS121	MWF 12:00pm 12:50pm	28	0	Fundamentals of Physics I	Instructor: TBA	M 2:00pm 3:50pm
in person	PHYS	PHYS121	MWF 12:00pm 12:50pm	28	0	Fundamentals of Physics I	Instructor: TBA	Tu 9:00am 10:50am
in person	PHYS	PHYS121	MWF 12:00pm 12:50pm	28	0	Fundamentals of Physics I	Instructor: TBA	Tu 3:00pm 4:50pm
in person	PHYS	PHYS121	MWF 12:00pm 12:50pm	28	0	Fundamentals of Physics I	Instructor: TBA	W 5:00pm 6:50pm
in person	PHYS	PHYS121	MWF 12:00pm 12:50pm	28	0	Fundamentals of Physics I	Instructor: TBA	W 3:00pm 4:50pm
in person	PHYS	PHYS121	Tu 7:00pm 8:50pm	26	15	Fundamentals of Physics I	Negar Heidarian Boroujeni	Th 6:30pm 7:20pm
in person	PHYS	PHYS121	Tu 7:00pm 8:50pm	26	6	Fundamentals of Physics I	Negar Heidarian Boroujeni	Th 6:30pm 7:20pm
in person	PHYS	PHYS121	Tu 7:00pm 8:50pm	26	0	Fundamentals of Physics I	Negar Heidarian Boroujeni	Th 6:30pm 7:20pm
in person	PHYS	PHYS121	Tu 7:00pm 8:50pm	16	0	Fundamentals of Physics I	Negar Heidarian Boroujeni	Th 6:30pm 7:20pm
in person	PHYS	PHYS122	MWF 1:00pm 1:50pm	24	3	Fundamentals of Physics II	Negar Heidarian Boroujeni	M 4:00pm 5:50pm
in person	PHYS	PHYS122	MWF 1:00pm 1:50pm	24	10	Fundamentals of Physics II	Negar Heidarian Boroujeni	Tu 10:00am 11:50am
in person	PHYS	PHYS122	MWF 1:00pm 1:50pm	24	7	Fundamentals of Physics II	Negar Heidarian Boroujeni	Tu 4:00pm 5:50pm
in person	PHYS	PHYS122	MW 6:00pm 7:15pm	18	0	Fundamentals of Physics II	Negar Heidarian Boroujeni	M 7:30pm 9:20pm
in person	PHYS	PHYS122	MW 6:00pm 7:15pm	24	14	Fundamentals of Physics II	Negar Heidarian Boroujeni	W 7:30pm 9:20pm
in person	PHYS	PHYS131	MWF 10:00am 10:50am	24	0	Fundamentals of Physics for Life Sciences I	Matt Severson	W 5:00pm 6:50pm
in person	PHYS	PHYS131	MWF 10:00am 10:50am	24	0	Fundamentals of Physics for Life Sciences I	Matt Severson	M 4:00pm 5:50pm
in person	PHYS	PHYS131	MWF 10:00am 10:50am	24	0	Fundamentals of Physics for Life Sciences I	Matt Severson	Tu 10:00am 11:50am
in person	PHYS	PHYS131	MWF 10:00am 10:50am	24	0	Fundamentals of Physics for Life Sciences I	Matt Severson	W 1:00pm 2:50pm
in person	PHYS	PHYS131	MWF 10:00am 10:50am	24	0	Fundamentals of Physics for Life Sciences I	Matt Severson	Tu 12:00pm 1:50pm
in person	PHYS	PHYS131	MWF 10:00am 10:50am	24	0	Fundamentals of Physics for Life Sciences I	Matt Severson	M 7:00pm 8:50pm
in person	PHYS	PHYS131	MWF 10:00am 10:50am	24	0	Fundamentals of Physics for Life Sciences I	Matt Severson	Th 7:00pm 8:50pm
in person	PHYS	PHYS131	TuTh 2:00pm 3:15pm	24	0	Fundamentals of Physics for Life Sciences I	David Buehrle	M 12:00pm 1:50pm
in person	PHYS	PHYS131	TuTh 2:00pm 3:15pm	24	0	Fundamentals of Physics for Life Sciences I	David Buehrle	Tu 5:00pm 6:50pm
in person	PHYS	PHYS131	TuTh 2:00pm 3:15pm	24	0	Fundamentals of Physics for Life Sciences I	David Buehrle	Th 10:00am 11:50am
