course status	course_dept	course_id	course_time	number_seats
in person	MATH	MATH712	('MWF', '1:00pm', '1:50pm')	15
in person	MATH	MATH730	('MWF', '9:00am', '9:50am')	18
in person	MATH	MATH742	('TuTh', '11:00am', '12:15pm')	15
in person	MATH	MATH744	('TuTh', '9:30am', '10:45am')	20
in person	MATH	MATH808F	('MWF', '10:00am', '10:50am')	20
in person	MATH	MATH848Y	('TuTh', '12:30pm', '1:45pm')	20
in person	MATH	MATH868C	('TuTh', '2:00pm', '3:15pm')	20
in person	MEES	MEES498I	('MW', '11:00am', '12:30pm')	20
in person	MEES	MEES607	('F', '11:00am', '11:50am')	20
in person	MEES	MEES608B	('Tu', '2:00pm', '3:20pm')	20
in person	MEES	MEES608D	('F', '9:00am', '10:50am')	24
in person	MEES	MEES608E	('Th', '8:30am', '9:30am')	20
in person	MEES	MEES608O	('F', '12:00pm', '12:50pm')	20
in person	MEES	MEES608R	('Th', '12:30pm', '1:20pm')	20
in person	MEES	MEES614	('F', '3:00pm', '3:50pm')	20
in person	MEES	MEES620	('Th', '2:00pm', '4:45pm')	20
in person	MEES	MEES640	('TuTh', '11:00am', '12:15pm')	20
in person	MEES	MEES660	('MW', '12:30pm', '1:50pm')	20
in person	MEES	MEES663	('MW', '3:30pm', '4:45pm')	20
in person	MEES	MEES680	('MW', '8:00am', '9:20am')	20
in person	MEES	MEES682	('MW', '2:00pm', '3:30pm')	20
in person	MEES	MEES698E	('Tu', '3:30pm', '6:30pm')	20
in person	MEES	MEES698I	('MW', '11:00am', '12:30pm')	20
in person	MEES	MEES698M	('MW', '8:00am', '9:20am')	20
in person	MEES	MEES708X	('Tu', '3:30pm', '5:20pm')	10
in person	MEES	MEES708Y	('Tu', '3:30pm', '5:20pm')	10
in person	MEES	MEES718G	('F', '1:00pm', '2:50pm')	20
in person	MIEH	MIEH300	('F', '10:00am', '11:50am')	18
in person	MIEH	MIEH300	('F', '12:00pm', '1:50pm')	18
in person	MIEH	MIEH300	('F', '8:00am', '9:50am')	18
in person	MIEH	MIEH300	('W', '10:00am', '11:50am')	18
in person	MIEH	MIEH300	('W', '12:00pm', '1:50pm')	18
in person	MIEH	MIEH300	('W', '2:00pm', '3:50pm')	18
in person	MIEH	MIEH300	('W', '4:00pm', '5:50pm')	18
in person	MIEH	MIEH321	('W', '5:00pm', '7:30pm')	30
in person	MIEH	MIEH400	('F', '10:00am', '10:50am')	18
in person	MIEH	MIEH400	('Th', '11:00am', '11:50am')	18
in person	MIEH	MIEH400	('Th', '12:30pm', '1:20pm')	18
in person	MIEH	MIEH400	('Th', '2:00pm', '2:50pm')	18
in person	MIEH	MIEH400	('Th', '3:30pm', '4:20pm')	18
in person	MIEH	MIEH400	('Th', '8:00am', '8:50am')	18
in person	MIEH	MIEH400	('Th', '9:30am', '10:20am')	18
in person	MIEH	MIEH600	('W', '10:00am', '12:50pm')	20
in person	MIEH	MIEH688	('Tu', '11:00am', '11:50am')	10
in person	MIEH	MIEH691	('W', '2:00pm', '4:45pm')	15
in person	MIEH	MIEH735	('W', '1:00pm', '3:45pm')	20
in person	MIEH	MIEH740	('M', '4:00pm', '6:45pm')	15
in person	MIEH	MIEH770	('Th', '1:30pm', '4:15pm')	10
in person	MITH	MITH301	('F', '12:00pm', '12:50pm')	15
in person	MITH	MITH729	('F', '3:00pm', '5:00pm')	20
in person	MLAW	MLAW100	('F', '10:00am', '10:50am')	28
in person	MLAW	MLAW100	('F', '11:00am', '11:50am')	27
in person	MLAW	MLAW100	('F', '9:00am', '9:50am')	28
in person	MLAW	MLAW304	('TuTh', '9:30am', '10:45am')	79
in person	MLAW	MLAW305	('TuTh', '9:30am', '10:45am')	35
in person	MLAW	MLAW358B	('TuTh', '11:00am', '12:15pm')	20
in person	MLAW	MLAW358C	('MW', '3:00pm', '4:15pm')	5
in person	MLAW	MLAW358F	('MW', '11:00am', '12:15pm')	20
in person	MLAW	MLAW358O	('MW', '2:00pm', '3:15pm')	20
in person	MLAW	MLAW358T	('TuTh', '12:30pm', '1:45pm')	20
in person	MLAW	MLAW358X	('MW', '1:00pm', '2:15pm')	5
in person	MUED	MUED155	('MW', '4:15pm', '5:30pm')	25
in person	MUED	MUED186	('F', '9:00am', '10:50am')	30
in person	MUED	MUED213	('M', '6:15pm', '8:30pm')	25
in person	MUED	MUED320	('TuTh', '2:00pm', '3:15pm')	12
in person	MUED	MUED333	('W', '4:00pm', '6:30pm')	10
in person	MUED	MUED420	('Th', '8:00am', '12:00pm')	20
in person	MUED	MUED471	('Th', '8:00am', '12:00pm')	15
in person	MUED	MUED499M	('F', '1:00pm', '1:50pm')	15
in person	MUED	MUED697	('Tu', '5:00pm', '7:30pm')	15
in person	MUED	MUED698V	('W', '4:00pm', '6:30pm')	5
in person	MUED	MUED790	No listed time	12
in person	MUSC	MUSC102	('MWF', '11:00am', '11:50am')	14
in person	MUSC	MUSC102	('TuTh', '2:00pm', '3:15pm')	14
in person	MUSC	MUSC102	('TuTh', '3:15pm', '4:30pm')	12
in person	MUSC	MUSC102B	('TuTh', '11:00am', '12:15pm')	14
in person	MUSC	MUSC106	('MW', '11:00am', '11:50am')	12
in person	MUSC	MUSC123	('Tu', '6:15pm', '7:45pm')	15
in person	MUSC	MUSC127	('TuTh', '2:00pm', '2:50pm')	15
in person	MUSC	MUSC128	('MW', '10:00am', '10:50am')	5
in person	MUSC	MUSC129A	('TuTh', '11:00am', '12:15pm')	10
in person	MUSC	MUSC129B	('TuTh', '11:00am', '12:15pm')	40
in person	MUSC	MUSC129C	('TuTh', '11:00am', '12:15pm')	5
in person	MUSC	MUSC129G	('Th', '7:00pm', '8:30pm')	20
in person	MUSC	MUSC129K	('Tu', '5:30pm', '7:00pm')	10
in person	MUSC	MUSC129L	('Tu', '7:00pm', '8:30pm')	4
in person	MUSC	MUSC129P	('W', '5:15pm', '7:15pm')	15
in person	MUSC	MUSC129Q	('Th', '7:00pm', '8:30pm')	17
in person	MUSC	MUSC140	('F', '10:00am', '10:50am')	10
in person	MUSC	MUSC140	('F', '11:00am', '11:50am')	11
in person	MUSC	MUSC140	('F', '12:00pm', '12:50pm')	10
in person	MUSC	MUSC140	('F', '9:00am', '9:50am')	11
in person	MUSC	MUSC140	('Th', '3:00pm', '4:15pm')	10
in person	MUSC	MUSC150	('TuTh', '8:25am', '9:15am')	8
in person	MUSC	MUSC150	('TuTh', '9:30am', '10:20am')	8
in person	MUSC	MUSC202	('MWF', '9:00am', '9:50am')	15
in person	MUSC	MUSC204	('F', '10:00am', '10:50am')	20
in person	MUSC	MUSC204	('F', '11:00am', '11:50am')	20
in person	MUSC	MUSC204	('F', '9:00am', '9:50am')	20
in person	MUSC	MUSC205	('F', '10:00am', '10:50am')	20
in person	MUSC	MUSC205	('F', '11:00am', '11:50am')	20
in person	MUSC	MUSC205	('F', '12:00pm', '12:50pm')	20
in person	MUSC	MUSC205	('F', '1:00pm', '1:50pm')	20
in person	MUSC	MUSC205	('F', '9:00am', '9:50am')	20
in person	MUSC	MUSC205	('MW', '4:30pm', '5:45pm')	40
in person	MUSC	MUSC210	('F', '10:00am', '10:50am')	20
in person	MUSC	MUSC210	('F', '11:00am', '11:50am')	20
in person	MUSC	MUSC210	('F', '12:00pm', '12:50pm')	20
in person	MUSC	MUSC210	('F', '1:00pm', '1:50pm')	20
in person	MUSC	MUSC210	('F', '2:00pm', '2:50pm')	20
in person	MUSC	MUSC210	('F', '3:00pm', '3:50pm')	20
in person	MUSC	MUSC215	('F', '11:00am', '11:50am')	18
in person	MUSC	MUSC215	('F', '12:00pm', '12:50pm')	18
in person	MUSC	MUSC215	('F', '1:00pm', '1:50pm')	18
in person	MUSC	MUSC215	('F', '2:00pm', '2:50pm')	18
in person	MUSC	MUSC215	('F', '3:00pm', '3:50pm')	18
in person	MUSC	MUSC227	('TuTh', '11:00am', '11:50am')	15
in person	MUSC	MUSC228	('Tu', '4:00pm', '6:00pm')	10
in person	MUSC	MUSC229A	('TuTh', '3:30pm', '6:30pm')	10
in person	MUSC	MUSC229D	('TuTh', '3:30pm', '6:30pm')	50
in person	MUSC	MUSC229E	('MWF', '11:00am', '12:30pm')	75
in person	MUSC	MUSC229F	('MWF', '3:00pm', '5:00pm')	10
in person	MUSC	MUSC229G	('Tu', '7:00pm', '9:00pm')	10
in person	MUSC	MUSC229I	('TuTh', '6:30pm', '8:30pm')	10
in person	MUSC	MUSC229I	('TuTh', '7:00pm', '9:00pm')	75
in person	MUSC	MUSC229J	('M', '7:30pm', '9:30pm')	30
in person	MUSC	MUSC229J	('MW', '1:00pm', '2:20pm')	30
in person	MUSC	MUSC229J	('MW', '5:30pm', '7:15pm')	25
in person	MUSC	MUSC229K	('TuTh', '6:30pm', '9:00pm')	10
in person	MUSC	MUSC229R	('MW', '3:00pm', '5:00pm')	10
in person	MUSC	MUSC229U	('W', '7:30pm', '9:30pm')	10
in person	MUSC	MUSC250	('MW', '10:00am', '10:50am')	6
in person	MUSC	MUSC250	('MW', '8:00am', '8:50am')	6
in person	MUSC	MUSC250	('MW', '9:00am', '9:50am')	6
in person	MUSC	MUSC260	('F', '12:00pm', '12:50pm')	25
in person	MUSC	MUSC260	('F', '1:00pm', '1:50pm')	25
in person	MUSC	MUSC260	('F', '2:00pm', '2:50pm')	25
in person	MUSC	MUSC289I	('F', '10:00am', '10:50am')	18
in person	MUSC	MUSC289I	('F', '11:00am', '11:50am')	18
in person	MUSC	MUSC289I	('F', '9:00am', '9:50am')	18
in person	MUSC	MUSC329A	('TuTh', '4:30pm', '6:00pm')	10
in person	MUSC	MUSC329B	('TuTh', '3:30pm', '4:20pm')	50
in person	MUSC	MUSC329E	('Th', '7:00pm', '10:00pm')	60
in person	MUSC	MUSC329M	('MWF', '12:00pm', '12:50pm')	10
in person	MUSC	MUSC329O	('F', '3:30pm', '5:30pm')	30
in person	MUSC	MUSC329W	('MWF', '12:00pm', '12:50pm')	10
in person	MUSC	MUSC361	('F', '12:00pm', '12:50pm')	25
in person	MUSC	MUSC361	('F', '1:00pm', '1:50pm')	25
in person	MUSC	MUSC361	('F', '2:00pm', '2:50pm')	25
in person	MUSC	MUSC379	('MW', '4:00pm', '6:00pm')	15
in person	MUSC	MUSC400S	('M', '5:00pm', '7:30pm')	20
in person	MUSC	MUSC443	('TuTh', '9:30am', '10:45am')	10
in person	MUSC	MUSC448I	('MW', '2:00pm', '3:15pm')	12
in person	MUSC	MUSC448M	('Tu', '7:00pm', '9:30pm')	12
in person	MUSC	MUSC448P	('M', '3:00pm', '4:30pm')	15
in person	MUSC	MUSC450	('TuTh', '2:00pm', '3:15pm')	25
in person	MUSC	MUSC453	('M', '7:30pm', '9:30pm')	8
in person	MUSC	MUSC455	('TuTh', '3:30pm', '4:45pm')	12
in person	MUSC	MUSC460	('MW', '5:00pm', '6:15pm')	15
in person	MUSC	MUSC467	('MW', '11:00am', '12:15pm')	5
in person	MUSC	MUSC469F	('W', '4:30pm', '5:45pm')	15
in person	MUSC	MUSC490	('MWF', '1:00pm', '1:50pm')	13
in person	MUSC	MUSC490	('MWF', '9:00am', '9:50am')	13
in person	MUSC	MUSC550	('TuTh', '2:00pm', '3:15pm')	15
in person	MUSC	MUSC601	('Tu', '10:30am', '12:00pm')	15
in person	MUSC	MUSC604	('Tu', '10:30am', '12:00pm')	15
in person	MUSC	MUSC605	('Th', '10:30am', '12:00pm')	10
in person	MUSC	MUSC611	No listed time	10
in person	MUSC	MUSC613	No listed time	10
in person	MUSC	MUSC629A	('TuTh', '3:30pm', '6:30pm')	50
in person	MUSC	MUSC629C	('MWF', '11:00am', '12:30pm')	20
in person	MUSC	MUSC629F	('MWF', '3:00pm', '5:00pm')	175
in person	MUSC	MUSC629G	('Th', '7:00pm', '8:30pm')	5
in person	MUSC	MUSC629H	('TuTh', '11:00am', '12:15pm')	1
in person	MUSC	MUSC629J	('M', '7:30pm', '9:30pm')	10
in person	MUSC	MUSC629J	('MW', '1:00pm', '2:20pm')	10
in person	MUSC	MUSC629J	('MW', '5:30pm', '7:15pm')	20
in person	MUSC	MUSC629K	('Tu', '5:30pm', '7:00pm')	2
in person	MUSC	MUSC629L	('Tu', '7:00pm', '8:30pm')	4
in person	MUSC	MUSC629P	('W', '5:15pm', '7:15pm')	5
in person	MUSC	MUSC629Q	('Th', '7:00pm', '8:30pm')	5
in person	MUSC	MUSC629R	('MW', '3:00pm', '5:00pm')	10
in person	MUSC	MUSC629U	('W', '7:30pm', '9:30pm')	10
in person	MUSC	MUSC629W	('TuTh', '3:30pm', '6:30pm')	30
in person	MUSC	MUSC643	('W', '3:00pm', '5:30pm')	15
in person	MUSC	MUSC646	('TuTh', '11:00am', '12:15pm')	10
in person	MUSC	MUSC648	('M', '7:00pm', '9:30pm')	15
in person	MUSC	MUSC648	('Th', '7:00pm', '9:30pm')	15
in person	MUSC	MUSC648	('Tu', '7:00pm', '9:30pm')	15
in person	MUSC	MUSC648	('TuTh', '9:30am', '10:45am')	15
in person	MUSC	MUSC649A	('TuTh', '4:30pm', '6:00pm')	10
in person	MUSC	MUSC649B	('TuTh', '3:30pm', '4:20pm')	10
in person	MUSC	MUSC649E	('Th', '7:00pm', '10:00pm')	10
in person	MUSC	MUSC649M	('MWF', '12:00pm', '12:50pm')	10
in person	MUSC	MUSC649O	('F', '3:30pm', '5:30pm')	15
in person	MUSC	MUSC649W	('MWF', '12:00pm', '12:50pm')	10
in person	MUSC	MUSC653	('M', '7:30pm', '9:30pm')	8
in person	MUSC	MUSC655	('TuTh', '3:30pm', '4:45pm')	12
in person	MUSC	MUSC659A	('MW', '10:00am', '10:50am')	6
in person	MUSC	MUSC660	('M', '5:00pm', '7:30pm')	15
in person	MUSC	MUSC669F	('W', '4:30pm', '5:45pm')	15
in person	MUSC	MUSC670	('W', '5:30pm', '8:00pm')	15
in person	MUSC	MUSC675	('TuTh', '11:00am', '12:15pm')	7
in person	MUSC	MUSC677	('W', '3:30pm', '6:00pm')	12
in person	MUSC	MUSC679N	('M', '3:30pm', '6:00pm')	12
in person	MUSC	MUSC689	('M', '1:00pm', '3:30pm')	5
in person	MUSC	MUSC699I	('MW', '2:00pm', '3:15pm')	12
in person	MUSC	MUSC699R	('W', '6:30pm', '9:00pm')	12
in person	MUSC	MUSC699T	('TuTh', '2:00pm', '3:15pm')	8
in person	MUSC	MUSC757	('W', '1:00pm', '1:50pm')	5
in person	MUSC	MUSC758	('W', '1:00pm', '2:15pm')	5
in person	MUSC	MUSC811	No listed time	5
in person	MUSC	MUSC813	No listed time	5
in person	NACS	NACS608	('F', '10:15am', '11:15am')	20
in person	NACS	NACS641	('MW', '3:00pm', '4:45pm')	15
in person	NACS	NACS643	('MW', '12:00pm', '1:50pm')	20
in person	NACS	NACS645	('TuTh', '10:00am', '11:45am')	25
in person	NACS	NACS728F	('TuTh', '9:30am', '10:45am')	20
in person	NACS	NACS728J	('MW', '2:00pm', '3:15pm')	10
in person	NACS	NACS728N	('TuTh', '11:00am', '12:15pm')	8
in person	NAVY	NAVY100	('MW', '8:00am', '9:15am')	10
in person	NAVY	NAVY108	('Th', '6:00am', '7:50am')	10
in person	NAVY	NAVY200	('TuTh', '8:00am', '9:15am')	40
in person	NAVY	NAVY300	('MW', '8:00am', '9:15am')	25
in person	NAVY	NAVY400	('TuTh', '8:00am', '9:15am')	25
in person	NFSC	NFSC100	('F', '11:30am', '12:20pm')	24
in person	NFSC	NFSC100	('F', '1:00pm', '1:50pm')	24
in person	NFSC	NFSC100H	('Tu', '3:00pm', '3:50pm')	12
in person	NFSC	NFSC112	('MW', '3:00pm', '4:15pm')	24
in person	NFSC	NFSC220	('MWF', '12:00pm', '12:50pm')	32
in person	NFSC	NFSC350	('Th', '8:00am', '1:30pm')	9
in person	NFSC	NFSC350	('Tu', '8:00am', '1:30pm')	9
in person	NFSC	NFSC380	('M', '2:00pm', '5:00pm')	15
in person	NFSC	NFSC380	('W', '2:00pm', '5:00pm')	15
in person	NFSC	NFSC421	('MW', '12:30pm', '1:45pm')	60
in person	NFSC	NFSC422	('F', '1:00pm', '5:00pm')	15
in person	NFSC	NFSC423	('W', '9:30am', '12:20pm')	15
in person	NFSC	NFSC440	('TuTh', '2:00pm', '3:40pm')	49
in person	NFSC	NFSC455	('W', '2:00pm', '3:50pm')	30
in person	NFSC	NFSC498F	('M', '2:15pm', '5:00pm')	20
in person	NFSC	NFSC498K	('W', '3:00pm', '5:45pm')	15
in person	NFSC	NFSC498P	('W', '9:00am', '11:45am')	10
in person	NFSC	NFSC498T	('Th', '3:00pm', '5:30pm')	10
in person	NFSC	NFSC498V	('F', '2:00pm', '4:45pm')	15
in person	NFSC	NFSC620	('Tu', '4:00pm', '6:45pm')	15
in person	NFSC	NFSC678F	('M', '2:15pm', '5:00pm')	20
in person	NFSC	NFSC678K	('W', '3:00pm', '5:45pm')	15
in person	NFSC	NFSC678R	('TuTh', '2:00pm', '3:40pm')	49
in person	NFSC	NFSC678V	('F', '2:00pm', '4:45pm')	15
in person	NFSC	NFSC679P	('W', '9:00am', '11:45am')	10
in person	NFSC	NFSC679R	('F', '11:00am', '1:30pm')	15
in person	NFSC	NFSC679T	('Th', '3:00pm', '5:30pm')	10
in person	NFSC	NFSC688	('W', '12:00pm', '12:50pm')	25
in person	NFSC	NFSC690	('Th', '10:00am', '12:45pm')	10
in person	NFSC	NFSC735	('W', '1:00pm', '3:45pm')	20
in person	PEER	PEER311	('W', '4:00pm', '6:00pm')	25
in person	PEER	PEER312	('W', '4:00pm', '6:00pm')	15
in person	PEER	PEER318	('W', '4:30pm', '6:00pm')	15
in person	PEER	PEER319	('MW', '4:00pm', '4:50pm')	15
in person	PEER	PEER338	('W', '5:15pm', '6:15pm')	7
in person	PERS	PERS101	('Th', '10:00am', '10:50am')	15
in person	PERS	PERS201	('Tu', '12:00pm', '12:50pm')	15
in person	PERS	PERS283	('MW', '3:30pm', '4:45pm')	30
in person	PERS	PERS298E	('TuTh', '11:30am', '1:00pm')	12
in person	PERS	PERS301	('MWF', '1:00pm', '1:50pm')	15
in person	PERS	PERS311	('MWF', '12:00pm', '12:50pm')	10
in person	PERS	PERS398B	('TuTh', '2:00pm', '3:15pm')	10
in person	PERS	PERS398G	('TuTh', '11:00am', '12:15pm')	10
in person	PERS	PERS398Q	('F', '9:00am', '11:45am')	10
in person	PERS	PERS398R	('TuTh', '9:00am', '10:30am')	10
in person	PERS	PERS399D	('M', '9:00am', '11:45am')	10
in person	PERS	PERS498N	('Tu', '5:00pm', '7:30pm')	10
in person	PERS	PERS498O	('W', '9:00am', '11:45am')	10
in person	PHIL	PHIL100	('F', '10:00am', '10:50am')	25
in person	PHIL	PHIL100	('F', '11:00am', '11:50am')	25
in person	PHIL	PHIL100	('F', '1:00pm', '1:50pm')	25
in person	PHIL	PHIL100	('TuTh', '6:00pm', '7:15pm')	28
in person	PHIL	PHIL140	('F', '10:00am', '10:50am')	23
in person	PHIL	PHIL140	('F', '11:00am', '11:50am')	23
in person	PHIL	PHIL140	('F', '12:00pm', '12:50pm')	26
in person	PHIL	PHIL140	('F', '1:00pm', '1:50pm')	23
in person	PHIL	PHIL140	('MW', '3:00pm', '4:15pm')	28
in person	PHIL	PHIL140	('MW', '6:00pm', '7:15pm')	28
in person	PHIL	PHIL140	('TuTh', '6:00pm', '7:15pm')	28
in person	PHIL	PHIL140	('TuTh', '7:30pm', '8:45pm')	28
in person	PHIL	PHIL170	('F', '10:00am', '10:50am')	25
in person	PHIL	PHIL170	('F', '12:00pm', '12:50pm')	25
in person	PHIL	PHIL170	('F', '1:00pm', '1:50pm')	25
in person	PHIL	PHIL170	('Th', '11:00am', '11:50am')	25
in person	PHIL	PHIL170	('Th', '12:30pm', '1:20pm')	25
in person	PHIL	PHIL170	('Th', '9:30am', '10:20am')	25
in person	PHIL	PHIL171	('F', '10:00am', '10:50am')	25
in person	PHIL	PHIL171	('F', '11:00am', '11:50am')	25
in person	PHIL	PHIL171	('F', '1:00pm', '1:50pm')	25
in person	PHIL	PHIL202	('F', '10:00am', '10:50am')	21
in person	PHIL	PHIL202	('F', '11:00am', '11:50am')	21
in person	PHIL	PHIL202	('F', '1:00pm', '1:50pm')	21
in person	PHIL	PHIL203	('F', '10:00am', '10:50am')	23
in person	PHIL	PHIL203	('F', '11:00am', '11:50am')	23
in person	PHIL	PHIL203	('F', '1:00pm', '1:50pm')	23
in person	PHIL	PHIL205	('F', '10:00am', '10:50am')	25
in person	PHIL	PHIL205	('F', '12:00pm', '12:50pm')	25
in person	PHIL	PHIL205	('F', '1:00pm', '1:50pm')	25
in person	PHIL	PHIL220	('F', '11:00am', '11:50am')	22
in person	PHIL	PHIL220	('F', '1:00pm', '1:50pm')	22
in person	PHIL	PHIL245	('F', '10:00am', '10:50am')	25
in person	PHIL	PHIL245	('F', '12:00pm', '12:50pm')	25
in person	PHIL	PHIL245	('F', '1:00pm', '1:50pm')	25
in person	PHIL	PHIL271	('MW', '4:00pm', '5:15pm')	25
in person	PHIL	PHIL308T	('TuTh', '12:30pm', '1:45pm')	30
in person	PHIL	PHIL308W	('TuTh', '11:00am', '12:15pm')	30
in person	PHIL	PHIL310	('F', '10:00am', '10:50am')	25
in person	PHIL	PHIL310	('F', '12:00pm', '12:50pm')	25
in person	PHIL	PHIL310	('F', '1:00pm', '1:50pm')	25
in person	PHIL	PHIL318G	('TuTh', '2:00pm', '3:15pm')	30
in person	PHIL	PHIL332	('MW', '2:00pm', '3:15pm')	30
in person	PHIL	PHIL338D	('MW', '3:00pm', '4:15pm')	30
in person	PHIL	PHIL338J	('TuTh', '11:00am', '12:15pm')	30
in person	PHIL	PHIL341	('TuTh', '12:30pm', '1:45pm')	30
in person	PHIL	PHIL417	('M', '2:00pm', '3:15pm')	30
in person	PHIL	PHIL418F	('MW', '4:00pm', '5:15pm')	25
in person	PHIL	PHIL418L	('TuTh', '9:30am', '10:45am')	25
in person	PHIL	PHIL428B	('MW', '3:30pm', '4:45pm')	30
in person	PHIL	PHIL453	('MW', '2:00pm', '3:15pm')	25
in person	PHIL	PHIL660	('W', '2:00pm', '4:30pm')	15
in person	PHIL	PHIL688T	('TuTh', '11:00am', '12:15pm')	15
in person	PHIL	PHIL808G	('Tu', '2:00pm', '4:30pm')	15
in person	PHIL	PHIL808K	('M', '2:00pm', '4:30pm')	15
in person	PHPE	PHPE400	('TuTh', '2:00pm', '3:15pm')	30
in person	PHSC	PHSC412	('W', '5:00pm', '7:30pm')	35
in person	PHSC	PHSC415	('Th', '11:00am', '11:50am')	18
in person	PHSC	PHSC415	('Th', '12:30pm', '1:20pm')	18
in person	PHSC	PHSC415	('Th', '2:00pm', '2:50pm')	18
in person	PHSC	PHSC415	('Th', '3:30pm', '4:20pm')	18
in person	PHSC	PHSC415	('Th', '9:30am', '10:20am')	18
in person	PHSC	PHSC415	('W', '3:00pm', '3:50pm')	18
in person	PHSC	PHSC415	('W', '4:00pm', '4:50pm')	18
in person	PHSC	PHSC497	('M', '4:00pm', '6:30pm')	20
in person	PHSC	PHSC497	('Th', '5:00pm', '7:30pm')	20
in person	PHSC	PHSC497	('Tu', '4:00pm', '6:30pm')	20
in person	PHSC	PHSC497	('W', '6:00pm', '8:30pm')	20
in person	PHYS	PHYS102	('TuTh', '9:30am', '10:45am')	150
in person	PHYS	PHYS103	('F', '10:00am', '11:50am')	22
in person	PHYS	PHYS103	('F', '12:00pm', '1:50pm')	22
in person	PHYS	PHYS103	('Th', '11:00am', '12:50pm')	22
in person	PHYS	PHYS103	('Th', '3:30pm', '5:20pm')	22
in person	PHYS	PHYS103	('W', '1:00pm', '2:50pm')	22
in person	PHYS	PHYS103	('W', '3:00pm', '5:00pm')	22
in person	PHYS	PHYS105	('F', '12:00pm', '12:50pm')	27
in person	PHYS	PHYS105	('M', '1:00pm', '1:50pm')	27
in person	PHYS	PHYS115	('MWF', '1:00pm', '2:50pm')	20
in person	PHYS	PHYS115	('MWF', '9:00am', '10:50am')	20
in person	PHYS	PHYS121	('M', '1:00pm', '1:50pm')	28
in person	PHYS	PHYS121	('M', '6:30pm', '7:20pm')	26
in person	PHYS	PHYS121	('M', '9:00am', '9:50am')	28
in person	PHYS	PHYS121	('Th', '7:30pm', '8:20pm')	26
in person	PHYS	PHYS121	('Tu', '2:00pm', '2:50pm')	28
in person	PHYS	PHYS121	('Tu', '6:00pm', '6:50pm')	16
in person	PHYS	PHYS121	('Tu', '8:00am', '8:50am')	28
in person	PHYS	PHYS121	('W', '2:00pm', '2:50pm')	28
in person	PHYS	PHYS121	('W', '4:00pm', '4:50pm')	28
in person	PHYS	PHYS121	('W', '6:30pm', '7:20pm')	26
in person	PHYS	PHYS122	('M', '3:00pm', '3:50pm')	24
in person	PHYS	PHYS122	('M', '7:30pm', '8:20pm')	24
in person	PHYS	PHYS122	('Th', '4:00pm', '4:50pm')	24
in person	PHYS	PHYS122	('Tu', '9:00am', '9:50am')	24
in person	PHYS	PHYS122	('W', '7:30pm', '8:20pm')	18
in person	PHYS	PHYS131	('M', '11:00am', '11:50am')	24
in person	PHYS	PHYS131	('M', '3:00pm', '3:50pm')	24
in person	PHYS	PHYS131	('M', '6:00pm', '6:50pm')	24
in person	PHYS	PHYS131	('Th', '4:00pm', '4:50pm')	24
in person	PHYS	PHYS131	('Th', '6:00pm', '6:50pm')	24
in person	PHYS	PHYS131	('Th', '9:00am', '9:50am')	24
in person	PHYS	PHYS131	('Tu', '11:00am', '11:50am')	24
in person	PHYS	PHYS131	('Tu', '4:00pm', '4:50pm')	24
in person	PHYS	PHYS131	('Tu', '6:00pm', '6:50pm')	24
in person	PHYS	PHYS131	('Tu', '9:00am', '9:50am')	24
in person	PHYS	PHYS131	('W', '12:00pm', '12:50pm')	24
in person	PHYS	PHYS131	('W', '4:00pm', '4:50pm')	24
in person	PHYS	PHYS131	('W', '6:00pm', '6:50pm')	24
in person	PHYS	PHYS131	('W', '9:00am', '9:50am')	24
in person	PHYS	PHYS132	('M', '12:00pm', '12:50pm')	24
in person	PHYS	PHYS132	('M', '3:00pm', '3:50pm')	24
in person	PHYS	PHYS132	('M', '6:00pm', '6:50pm')	24
in person	PHYS	PHYS132	('M', '9:00am', '9:50am')	24
in person	PHYS	PHYS132	('Th', '3:00pm', '3:50pm')	24
in person	PHYS	PHYS132	('Tu', '12:00pm', '12:50pm')	24
in person	PHYS	PHYS132	('Tu', '3:00pm', '3:50pm')	24
in person	PHYS	PHYS132	('W', '12:00pm', '12:50pm')	24
in person	PHYS	PHYS132	('W', '3:00pm', '3:50pm')	24
in person	PHYS	PHYS161	('F', '11:00am', '11:50am')	30
in person	PHYS	PHYS161	('Th', '3:00pm', '3:50pm')	30
in person	PHYS	PHYS161	('Th', '8:00am', '8:50am')	30
in person	PHYS	PHYS161	('Tu', '2:00pm', '2:50pm')	30
in person	PHYS	PHYS161	('Tu', '3:00pm', '3:50pm')	30
in person	PHYS	PHYS161	('Tu', '4:00pm', '4:50pm')	30
in person	PHYS	PHYS161	('W', '12:00pm', '12:50pm')	30
in person	PHYS	PHYS161	('W', '3:00pm', '3:50pm')	30
in person	PHYS	PHYS161	('W', '4:00pm', '4:50pm')	30
in person	PHYS	PHYS165	('TuTh', '9:30am', '10:45am')	38
in person	PHYS	PHYS170	('W', '12:00pm', '12:50pm')	35
in person	PHYS	PHYS199M	('M', '1:00pm', '1:50pm')	25
in person	PHYS	PHYS199M	('M', '2:00pm', '2:50pm')	25
in person	PHYS	PHYS199M	('Tu', '2:00pm', '2:50pm')	25
in person	PHYS	PHYS261	('F', '9:00am', '11:20am')	36
in person	PHYS	PHYS261	('M', '10:30am', '12:50pm')	36
in person	PHYS	PHYS261	('M', '1:00pm', '3:20pm')	36
in person	PHYS	PHYS261	('M', '4:30pm', '6:50pm')	36
